Line Number,Action,Status,ErrorCode,ErrorMessage,Code,Message,ItemID,ReferenceID,ApplicationData,StartTime,EndTime,AuctionLengthFee,BoldFee,BorderFee,BuyItNowFee,CategoryFeaturedFee,CurrencyID,FeaturedFee,FeaturedGalleryFee,FixedPriceDurationFee,GalleryFee,GiftIconFee,HighlightFee,InsertionFee,InternationalInsertionFee,ListingDesignerFee,ListingFee,PhotoDisplayFee,PhotoFee,ProPackBundleFee,ReserveFee,SchedulingFee,SubtitleFee,CustomLabel,PrivateNotes,BasicUpgradePackBundleFee,ValuePackBundleFee,ProPackPlusBundleFee,SellerInventoryID,CrossBorderTradeNorthAmericaFee,CrossBorderTradeGBFee,RefundFromSeller,TotalRefundToBuyer,CorrelationID
 87,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593200,,,2021-01-18T18:21:52.828Z,2021-02-18T18:21:52.828Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 88,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593249,,,2021-01-18T18:21:52.985Z,2021-02-18T18:21:52.985Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 89,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593253,,,2021-01-18T18:21:53.970Z,2021-02-18T18:21:53.970Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 90,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593255,,,2021-01-18T18:21:53.016Z,2021-02-18T18:21:53.016Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 91,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593195,,,2021-01-18T18:21:52.814Z,2021-02-18T18:21:52.814Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 92,Add,Failure,"21917236|21920214|240","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.||Error - The item cannot be listed or modified. The title or description may contain improper words, or the listing or seller may be in violation of eBay policy.|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|779814|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers' accounts. You've reached your limit for the type of item you're trying to list, and you won't be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don't feel that we're singling you out. These restrictions will remain on your account until you’ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.|Brand_Limits_Velocity_Block|779814|""",,"Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""#BEBEBE"" size=""1"">{e72201-779814x}</font>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 93,Add,Failure,"21917236|21920214|240","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.||Error - The item cannot be listed or modified. The title or description may contain improper words, or the listing or seller may be in violation of eBay policy.|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|779814|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers' accounts. You've reached your limit for the type of item you're trying to list, and you won't be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don't feel that we're singling you out. These restrictions will remain on your account until you’ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.|Brand_Limits_Velocity_Block|779814|""",,"Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""#BEBEBE"" size=""1"">{e72201-779814x}</font>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 94,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593241,,,2021-01-18T18:21:52.908Z,2021-02-18T18:21:52.908Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 95,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593265,,,2021-01-18T18:21:52.908Z,2021-02-18T18:21:52.908Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 96,Add,Failure,"21917236|21920214|240","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.||Error - The item cannot be listed or modified. The title or description may contain improper words, or the listing or seller may be in violation of eBay policy.|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|779814|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers' accounts. You've reached your limit for the type of item you're trying to list, and you won't be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don't feel that we're singling you out. These restrictions will remain on your account until you’ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.|Brand_Limits_Velocity_Block|779814|""",,"Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""#BEBEBE"" size=""1"">{e72201-779814x}</font>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 97,Add,Failure,"21917236|21920214|240","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.||Error - The item cannot be listed or modified. The title or description may contain improper words, or the listing or seller may be in violation of eBay policy.|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|779814|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers' accounts. You've reached your limit for the type of item you're trying to list, and you won't be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don't feel that we're singling you out. These restrictions will remain on your account until you’ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.|Brand_Limits_Velocity_Block|779814|""",,"Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""#BEBEBE"" size=""1"">{e72201-779814x}</font>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 98,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593260,,,2021-01-18T18:21:53.016Z,2021-02-18T18:21:53.016Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 99,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593209,,,2021-01-18T18:21:52.872Z,2021-02-18T18:21:52.872Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 100,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593292,,,2021-01-18T18:21:53.033Z,2021-02-18T18:21:53.033Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 101,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593215,,,2021-01-18T18:21:52.877Z,2021-02-18T18:21:52.877Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 102,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593232,,,2021-01-18T18:21:52.937Z,2021-02-18T18:21:52.937Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 103,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593237,,,2021-01-18T18:21:52.888Z,2021-02-18T18:21:52.888Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 104,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593269,,,2021-01-18T18:21:53.030Z,2021-02-18T18:21:53.030Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 105,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593239,,,2021-01-18T18:21:52.909Z,2021-02-18T18:21:52.909Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 106,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593262,,,2021-01-18T18:21:52.961Z,2021-02-18T18:21:52.961Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
